split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,7s4h__C,7s4h,C,236,236,9,2.14,x-ray diffraction,6.0,alpha,"ammonia monooxygenase/methane monooxygenase, subunit c family protein",0,features/protein_v4/pt/7s4h/7s4h_protein.pt,d8f5637c4c5a0ff1,236,27,7s4h__C;7s4h__G;7s4h__K;7s4i__C;7s4i__G;7s4i__K;7s4j__C;7s4j__G;7s4j__K;7s4k__C;7s4k__G;7s4k__K;8oyi__C;8oyi__G;8oyi__K;8sqw__C;8sqw__G;8sqw__K;8sr1__C;8sr1__G;8sr1__K;8sr2__C;8sr2__G;8sr2__K;8sr4__C;8sr4__G;8sr4__K
val,7s4l__B,7s4l,B,239,239,9,2.46,x-ray diffraction,6.0,alpha,"particulate methane monooxygenase, a subunit",0,features/protein_v4/pt/7s4l/7s4l_protein.pt,401430b714ba7ea8,239,3,7s4l__B;7s4l__F;7s4l__G
val,7s4l__C,7s4l,C,231,231,9,2.46,x-ray diffraction,6.0,alpha,"particulate methane monooxygenase, c subunit",0,features/protein_v4/pt/7s4l/7s4l_protein.pt,cb608cd13bf30a7c,231,3,7s4l__C;7s4l__H;7s4l__I
val,7s4m__C,7s4m,C,241,241,9,2.42,x-ray diffraction,6.0,alpha,"ammonia monooxygenase/methane monooxygenase, subunit c family protein",1,features/protein_v4/pt/7s4m/7s4m_protein.pt,1ea869fad90c8d88,241,3,7s4m__C;7s4m__G;7s4m__K
val,7s8x__A,7s8x,A,675,675,2,3.3,x-ray diffraction,12.0,alpha,prestin,0,features/protein_v4/pt/7s8x/7s8x_protein.pt,654a24227c04ecec,675,2,7s8x__A;7s8x__B
val,7sfj__A,7sfj,A,284,284,3,2.74,x-ray diffraction,7.0,alpha,chrmine,0,features/protein_v4/pt/7sfj/7sfj_protein.pt,f15879684385aaa6,284,6,7sfj__A;7sfj__B;7sfj__C;7sfk__A;7sfk__B;7sfk__C
val,7stl__A,7stl,A,800,800,2,2.95,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/7stl/7stl_protein.pt,d85296124ad16880,800,2,7stl__A;7stl__B
val,7stm__A,7stm,A,801,801,2,3.02,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/7stm/7stm_protein.pt,88686fa042a11888,801,2,7stm__A;7stm__B
val,7stn__A,7stn,A,790,790,2,3.19,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/7stn/7stn_protein.pt,60046b90c27d0a9f,790,4,7stn__A;7stn__B;7sto__A;7sto__B
val,7t4x__A,7t4x,A,439,439,4,2.8,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7t4x/7t4x_protein.pt,4c6f48c0a7fe4380,439,2,7t4x__A;7t4x__C
val,7t4x__B,7t4x,B,450,450,4,2.8,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7t4x/7t4x_protein.pt,e2cf495e653190fb,450,2,7t4x__B;7t4x__D
val,7v73__A,7v73,A,597,597,2,3.0,x-ray diffraction,12.0,alpha,prestin,0,features/protein_v4/pt/7v73/7v73_protein.pt,4aab74f637504acd,597,4,7v73__A;7v73__B;7v74__A;7v74__B
val,7v75__A,7v75,A,605,605,2,3.0,x-ray diffraction,12.0,alpha,prestin,0,features/protein_v4/pt/7v75/7v75_protein.pt,89828c2ac1cdbacc,605,2,7v75__A;7v75__B
val,7vh5__A,7vh5,A,804,804,6,3.2,x-ray diffraction,10.0,alpha,plasma membrane atpase 1,0,features/protein_v4/pt/7vh5/7vh5_protein.pt,a16aaf9090bb635b,804,6,7vh5__A;7vh5__B;7vh5__C;7vh5__D;7vh5__E;7vh5__F
val,7w9w__A,7w9w,A,270,270,3,2.02,x-ray diffraction,7.0,alpha,chrmine,0,features/protein_v4/pt/7w9w/7w9w_protein.pt,deb5d61092dd5d3a,270,3,7w9w__A;7w9w__B;7w9w__C
val,7wdb__A,7wdb,A,665,665,4,2.4,x-ray diffraction,6.0,alpha,short transient receptor potential channel 5,0,features/protein_v4/pt/7wdb/7wdb_protein.pt,ffa2aebf51108142,665,4,7wdb__A;7wdb__B;7wdb__C;7wdb__D
val,7wjm__A,7wjm,A,807,807,2,3.3,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/7wjm/7wjm_protein.pt,7e64e810d56da82f,807,2,7wjm__A;7wjm__B
val,7wjn__A,7wjn,A,808,808,2,3.3,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/7wjn/7wjn_protein.pt,8a6eaaa1f2fef7d9,808,2,7wjn__A;7wjn__B
val,7wjo__A,7wjo,A,801,801,2,3.2,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/7wjo/7wjo_protein.pt,2bb844a170a5af62,801,2,7wjo__A;7wjo__B
val,7wk1__A,7wk1,A,665,665,2,3.25,x-ray diffraction,12.0,alpha,pendrin,0,features/protein_v4/pt/7wk1/7wk1_protein.pt,3c02519e51fd939a,665,8,7wk1__A;7wk1__B;7wk7__A;7wk7__B;7wl2__A;7wl2__B;8hzn__A;8hzn__B
val,7wm1__A,7wm1,A,449,449,4,2.8,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7wm1/7wm1_protein.pt,12988f32fd2700db,449,2,7wm1__A;7wm1__C
val,7wm1__B,7wm1,B,473,473,4,2.8,x-ray diffraction,6.0,alpha,potassium channel kat3,0,features/protein_v4/pt/7wm1/7wm1_protein.pt,2d91409da2106b65,473,2,7wm1__B;7wm1__D
val,7wm2__A,7wm2,A,470,470,4,2.69,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7wm2/7wm2_protein.pt,a002dbb04583217a,470,2,7wm2__A;7wm2__C
val,7wm2__B,7wm2,B,469,469,4,2.69,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7wm2/7wm2_protein.pt,ab7c2a9577b91844,469,2,7wm2__B;7wm2__D
val,7wsw__A,7wsw,A,472,472,4,3.4,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7wsw/7wsw_protein.pt,6a7a6681516452c5,472,2,7wsw__A;7wsw__C
val,7wsw__B,7wsw,B,462,462,4,3.4,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7wsw/7wsw_protein.pt,07f5eca137e80ceb,462,2,7wsw__B;7wsw__D
val,7x06__A,7x06,A,804,804,2,3.1,x-ray diffraction,6.0,alpha,chitin synthase,0,features/protein_v4/pt/7x06/7x06_protein.pt,4d4d6a14e3c5d025,804,2,7x06__A;7x06__B
val,7x6c__A,7x6c,A,675,675,4,3.15,x-ray diffraction,6.0,alpha,short transient receptor potential channel 5,0,features/protein_v4/pt/7x6c/7x6c_protein.pt,e6ef281741f082bb,675,4,7x6c__A;7x6c__B;7x6c__C;7x6c__D
val,7xa9__A,7xa9,A,702,702,2,2.84,x-ray diffraction,12.0,alpha,chloride channel protein clc-a,0,features/protein_v4/pt/7xa9/7xa9_protein.pt,ad74eb042105d081,702,2,7xa9__A;7xa9__B
val,7xk3__B,7xk3,B,387,387,6,3.1,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/7xk3/7xk3_protein.pt,bd5041606c6f0533,387,3,7xk3__B;7xk4__B;7xk5__B
val,7xk3__D,7xk3,D,204,204,6,3.1,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit d,0,features/protein_v4/pt/7xk3/7xk3_protein.pt,ab3ad0fe5e51e564,204,4,7xk3__D;7xk4__D;7xk5__D;7xk6__D
val,7xk3__E,7xk3,E,198,198,6,3.1,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit e,1,features/protein_v4/pt/7xk3/7xk3_protein.pt,a492bea9a80f57de,198,7,7xk3__E;7xk4__E;7xk5__E;7xk6__E;7xk7__E;8evu__E;8ew3__E
val,7xk6__B,7xk6,B,412,412,6,3.0,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/7xk6/7xk6_protein.pt,e1dd43791d315e7a,412,2,7xk6__B;7xk7__B
val,7xk7__D,7xk7,D,206,206,6,2.9,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit d,0,features/protein_v4/pt/7xk7/7xk7_protein.pt,0349ac6b2dded600,206,1,7xk7__D
val,7xl6__A,7xl6,A,368,368,7,3.25,x-ray diffraction,5.0,alpha,pannexin-3,0,features/protein_v4/pt/7xl6/7xl6_protein.pt,b32c9b07eb6aba31,368,7,7xl6__A;7xl6__B;7xl6__C;7xl6__D;7xl6__E;7xl6__F;7xl6__G
val,7xlb__A,7xlb,A,336,336,7,3.44,x-ray diffraction,4.0,alpha,pannexin-2,0,features/protein_v4/pt/7xlb/7xlb_protein.pt,72a852d98f0c0517,336,7,7xlb__A;7xlb__B;7xlb__C;7xlb__D;7xlb__E;7xlb__F;7xlb__G
val,7xs6__A,7xs6,A,729,729,2,2.9,x-ray diffraction,6.0,alpha,chitin synthase 1,0,features/protein_v4/pt/7xs6/7xs6_protein.pt,6c9b7a18cfe676fe,729,4,7xs6__A;7xs6__B;7xs7__A;7xs7__B
val,7xuf__A,7xuf,A,476,476,4,3.3,x-ray diffraction,6.0,alpha,potassium channel kat3,0,features/protein_v4/pt/7xuf/7xuf_protein.pt,53acb2585f88dfbd,476,2,7xuf__A;7xuf__C
val,7xuf__B,7xuf,B,456,456,4,3.3,x-ray diffraction,6.0,alpha,potassium channel akt1,0,features/protein_v4/pt/7xuf/7xuf_protein.pt,0ee9c574996d98d2,456,2,7xuf__B;7xuf__D
val,7xuh__A,7xuh,A,707,707,2,2.76,x-ray diffraction,12.0,alpha,chloride anion exchanger,0,features/protein_v4/pt/7xuh/7xuh_protein.pt,a9863291288ccff7,707,2,7xuh__A;7xuh__B
val,7xuj__A,7xuj,A,703,703,2,2.8,x-ray diffraction,12.0,alpha,chloride anion exchanger,0,features/protein_v4/pt/7xuj/7xuj_protein.pt,4c33e705a46df358,703,2,7xuj__A;7xuj__B
val,7xul__A,7xul,A,690,690,2,3.16,x-ray diffraction,12.0,alpha,chloride anion exchanger,0,features/protein_v4/pt/7xul/7xul_protein.pt,1325cf95aec87938,690,2,7xul__A;7xul__B
val,7xzh__A,7xzh,A,729,729,6,2.78,x-ray diffraction,5.0,alpha,volume-regulated anion channel subunit lrrc8a,0,features/protein_v4/pt/7xzh/7xzh_protein.pt,e5224dbaf3e661d8,729,1,7xzh__A
val,7xzh__B,7xzh,B,730,730,6,2.78,x-ray diffraction,5.0,alpha,volume-regulated anion channel subunit lrrc8a,0,features/protein_v4/pt/7xzh/7xzh_protein.pt,a93c543deb9e7eb7,730,5,7xzh__B;7xzh__C;7xzh__D;7xzh__E;7xzh__F
val,7y3e__A,7y3e,A,928,928,2,2.8,x-ray diffraction,13.0,alpha,sodium/hydrogen exchanger 7,0,features/protein_v4/pt/7y3e/7y3e_protein.pt,ac0a5aa07978e776,928,4,7y3e__A;7y3e__B;8hya__A;8hya__B
val,7y5x__B,7y5x,B,211,211,4,3.0,x-ray diffraction,8.0,alpha,presenilin-2,0,features/protein_v4/pt/7y5x/7y5x_protein.pt,a2390851e12148d2,211,1,7y5x__B
val,7y5z__B,7y5z,B,208,208,4,3.4,x-ray diffraction,8.0,alpha,presenilin-2,0,features/protein_v4/pt/7y5z/7y5z_protein.pt,b961235c61cb80c0,208,1,7y5z__B
val,7y63__A,7y63,A,619,619,2,3.16,x-ray diffraction,10.0,alpha,sid1 transmembrane family member 2,0,features/protein_v4/pt/7y63/7y63_protein.pt,e55445fbccd94fa0,619,2,7y63__A;7y63__B
val,7y68__A,7y68,A,650,650,2,2.87,x-ray diffraction,11.0,alpha,sid1 transmembrane family member 2,0,features/protein_v4/pt/7y68/7y68_protein.pt,137501e4b9bc0a9b,650,2,7y68__A;7y68__B
val,7y69__A,7y69,A,637,637,2,3.21,x-ray diffraction,11.0,alpha,sid1 transmembrane family member 2,0,features/protein_v4/pt/7y69/7y69_protein.pt,96cb2cc722752607,637,2,7y69__A;7y69__B
val,7yj2__D,7yj2,D,143,143,5,2.9,x-ray diffraction,4.0,alpha,orm1-like protein 3,0,features/protein_v4/pt/7yj2/7yj2_protein.pt,c560a80c12f4e41c,143,1,7yj2__D
val,7yjk__D,7yjk,D,156,156,8,3.2,x-ray diffraction,4.0,alpha,ormdl family protein,0,features/protein_v4/pt/7yjk/7yjk_protein.pt,820932f4c0786350,156,3,7yjk__D;7yjk__H;7yjm__D
val,7yjn__D,7yjn,D,138,138,5,3.4,x-ray diffraction,4.0,alpha,ormdl family protein,0,features/protein_v4/pt/7yjn/7yjn_protein.pt,0cefc75fd5aae8ab,138,1,7yjn__D
val,7yjo__D,7yjo,D,146,146,5,2.8,x-ray diffraction,4.0,alpha,ormdl family protein,0,features/protein_v4/pt/7yjo/7yjo_protein.pt,fc056e396171fcd6,146,1,7yjo__D
val,7yks__A,7yks,A,591,591,4,3.0,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/7yks/7yks_protein.pt,89f4705ac6b97d4d,591,4,7yks__A;7yks__B;7yks__C;7yks__D
val,7zk3__A,7zk3,A,721,721,2,2.85,x-ray diffraction,10.0,alpha,anoctamin-1,0,features/protein_v4/pt/7zk3/7zk3_protein.pt,2a1730ff284f3439,721,2,7zk3__A;7zk3__B
val,7zl3__A,7zl3,A,388,388,2,3.2,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha,0,features/protein_v4/pt/7zl3/7zl3_protein.pt,1d9324c8bef2f5f8,388,1,7zl3__A
val,8a1t__B,8a1t,B,392,392,6,3.37,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/8a1t/8a1t_protein.pt,a75607f0dabb0b9e,392,1,8a1t__B
val,8a1t__D,8a1t,D,201,201,6,3.37,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit d,0,features/protein_v4/pt/8a1t/8a1t_protein.pt,999df57b08544325,201,4,8a1t__D;8a1v__D;8a1w__D;8a1x__D
val,8a1t__E,8a1t,E,197,197,6,3.37,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit e,0,features/protein_v4/pt/8a1t/8a1t_protein.pt,a9dc8bf8a1b07a03,197,5,8a1t__E;8a1u__E;8a1y__E;8acw__E;8ad0__E
val,8a1u__B,8a1u,B,395,395,6,2.86,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/8a1u/8a1u_protein.pt,f55c7964acff00aa,395,2,8a1u__B;8a1v__B
val,8a1u__D,8a1u,D,202,202,6,2.86,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit d,0,features/protein_v4/pt/8a1u/8a1u_protein.pt,8ee4b4a694644b5b,202,2,8a1u__D;8a1y__D
val,8a1v__E,8a1v,E,196,196,6,2.73,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit e,0,features/protein_v4/pt/8a1v/8a1v_protein.pt,452bbcceb953876d,196,1,8a1v__E
val,8a1w__B,8a1w,B,412,412,6,2.56,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/8a1w/8a1w_protein.pt,205a480c03f77662,412,4,8a1w__B;8a1y__B;8evu__B;8ew3__B
val,8a1w__E,8a1w,E,195,195,6,2.56,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit e,0,features/protein_v4/pt/8a1w/8a1w_protein.pt,7610853b577f32fe,195,2,8a1w__E;8a1x__E
val,8a1x__B,8a1x,B,396,396,6,3.2,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/8a1x/8a1x_protein.pt,f34e42e2b967f1ff,396,1,8a1x__B
val,8a3b__A,8a3b,A,256,256,7,3.1,x-ray diffraction,4.0,alpha,pannexin-1,0,features/protein_v4/pt/8a3b/8a3b_protein.pt,7dc3201177204993,256,7,8a3b__A;8a3b__B;8a3b__C;8a3b__D;8a3b__E;8a3b__F;8a3b__G
val,8a6l__B,8a6l,B,452,452,3,3.18,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 2,0,features/protein_v4/pt/8a6l/8a6l_protein.pt,9ec14641fe64c795,452,1,8a6l__B
val,8acw__B,8acw,B,380,380,6,3.4,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/8acw/8acw_protein.pt,ca545e4f40e39ab3,380,1,8acw__B
val,8acw__D,8acw,D,204,204,6,3.4,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit d,0,features/protein_v4/pt/8acw/8acw_protein.pt,1095fe7802e98eb8,204,1,8acw__D
val,8ad0__B,8ad0,B,384,384,6,3.11,x-ray diffraction,10.0,alpha,na(+)-translocating nadh-quinone reductase subunit b,0,features/protein_v4/pt/8ad0/8ad0_protein.pt,fc45534da7509f2d,384,1,8ad0__B
val,8ad0__D,8ad0,D,202,202,6,3.11,x-ray diffraction,6.0,alpha,na(+)-translocating nadh-quinone reductase subunit d,0,features/protein_v4/pt/8ad0/8ad0_protein.pt,da1f2901b1355b4b,202,3,8ad0__D;8evu__D;8ew3__D
val,8ahx__A,8ahx,A,189,189,7,3.11,x-ray diffraction,6.0,alpha,ion-translocating oxidoreductase complex subunit a,0,features/protein_v4/pt/8ahx/8ahx_protein.pt,1abee8420cd9a99a,189,5,8ahx__A;8rb8__A;8rb9__A;8rbm__A;8rbq__A
val,8ahx__D,8ahx,D,349,349,7,3.11,x-ray diffraction,10.0,alpha,ion-translocating oxidoreductase complex subunit d,0,features/protein_v4/pt/8ahx/8ahx_protein.pt,dd2027e77c30f46e,349,4,8ahx__D;8rb8__D;8rb9__D;8rbm__D
val,8ahx__E,8ahx,E,213,213,7,3.11,x-ray diffraction,6.0,alpha,ion-translocating oxidoreductase complex subunit e,0,features/protein_v4/pt/8ahx/8ahx_protein.pt,d4ee3f4c9bf52dd2,213,4,8ahx__E;8rb8__E;8rb9__E;8rbq__E
val,8b8g__A,8b8g,A,732,732,2,3.39,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8b8g/8b8g_protein.pt,b967580757c64bbd,732,2,8b8g__A;8b8g__B
val,8b8j__A,8b8j,A,709,709,2,2.96,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8b8j/8b8j_protein.pt,81bf5931fb5fb02c,709,2,8b8j__A;8b8j__B
val,8b8k__A,8b8k,A,741,741,2,3.01,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8b8k/8b8k_protein.pt,7013181d782b1224,741,3,8b8k__A;8b8k__B;8b8m__A
val,8b8m__B,8b8m,B,682,682,2,3.49,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8b8m/8b8m_protein.pt,e042f44bb215b06b,682,1,8b8m__B
val,8b8q__A,8b8q,A,691,691,2,2.94,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8b8q/8b8q_protein.pt,040e0822a0beb8cf,691,2,8b8q__A;8b8q__B
val,8bc0__A,8bc0,A,680,680,2,3.09,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8bc0/8bc0_protein.pt,1182a3b6f1ba75b7,680,1,8bc0__A
val,8bc0__B,8bc0,B,636,636,2,3.09,x-ray diffraction,10.0,alpha,anoctamin-6,0,features/protein_v4/pt/8bc0/8bc0_protein.pt,c01fdd7c11c6a1b8,636,1,8bc0__B
val,8bc1__A,8bc1,A,527,527,2,2.93,x-ray diffraction,10.0,alpha,"anoctamin-6,mtmem16f",0,features/protein_v4/pt/8bc1/8bc1_protein.pt,1a577d9240698379,527,2,8bc1__A;8bc1__B
val,8bf9__C,8bf9,C,386,386,16,2.69,x-ray diffraction,10.0,alpha,sec61a,0,features/protein_v4/pt/8bf9/8bf9_protein.pt,3055c0cfab5e00f4,386,1,8bf9__C
val,8bf9__G,8bf9,G,158,158,16,2.69,x-ray diffraction,4.0,alpha,translocon-associated protein subunit gamma,0,features/protein_v4/pt/8bf9/8bf9_protein.pt,6c95fa59d60f6185,158,1,8bf9__G
val,8blo__A,8blo,A,352,352,3,2.9,x-ray diffraction,10.0,alpha,urea transporter 2,0,features/protein_v4/pt/8blo/8blo_protein.pt,fba9d4c4e9940ca3,352,3,8blo__A;8blo__B;8blo__C
val,8blp__A,8blp,A,355,355,3,2.6,x-ray diffraction,10.0,alpha,urea transporter 1,0,features/protein_v4/pt/8blp/8blp_protein.pt,bcdc6366fe1325f6,355,3,8blp__A;8blp__B;8blp__C
val,8brd__A,8brd,A,250,250,7,2.48,x-ray diffraction,4.0,alpha,chemotaxis protein poma,1,features/protein_v4/pt/8brd/8brd_protein.pt,a8db391cc696a75f,250,1,8brd__A
val,8brd__B,8brd,B,233,233,7,2.48,x-ray diffraction,3.0,alpha,chemotaxis protein poma,0,features/protein_v4/pt/8brd/8brd_protein.pt,d11cd3dffe169c94,233,2,8brd__B;8brd__E
val,8brd__C,8brd,C,251,251,7,2.48,x-ray diffraction,4.0,alpha,chemotaxis protein poma,1,features/protein_v4/pt/8brd/8brd_protein.pt,9d5ab482a127f0d5,251,1,8brd__C
val,8brd__D,8brd,D,243,243,7,2.48,x-ray diffraction,4.0,alpha,chemotaxis protein poma,0,features/protein_v4/pt/8brd/8brd_protein.pt,236330f19ea17d5c,243,1,8brd__D
val,8bx7__A,8bx7,A,511,511,5,2.76,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/8bx7/8bx7_protein.pt,c3fdc7684c1cf00e,511,1,8bx7__A
val,8bx7__B,8bx7,B,505,505,5,2.76,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/8bx7/8bx7_protein.pt,7b4e0236954f382b,505,1,8bx7__B
val,8bx7__C,8bx7,C,513,513,5,2.76,x-ray diffraction,6.0,alpha,cgmp-gated cation channel alpha-1,0,features/protein_v4/pt/8bx7/8bx7_protein.pt,945d3c787c62b597,513,1,8bx7__C
val,8bx7__D,8bx7,D,465,465,5,2.76,x-ray diffraction,6.0,alpha,cyclic nucleotide-gated cation channel beta-1,0,features/protein_v4/pt/8bx7/8bx7_protein.pt,665c29a3fa784c56,465,1,8bx7__D
val,8c80__A,8c80,A,184,184,4,3.4,x-ray diffraction,4.0,alpha,protein orm1,0,features/protein_v4/pt/8c80/8c80_protein.pt,52d70d1db18b232a,184,2,8c80__A;8c81__A
val,8c80__B,8c80,B,537,537,4,3.4,x-ray diffraction,2.0,alpha,serine palmitoyltransferase 1,0,features/protein_v4/pt/8c80/8c80_protein.pt,94aaf93d81685449,537,1,8c80__B
val,8c81__B,8c81,B,539,539,5,3.3,x-ray diffraction,3.0,alpha,serine palmitoyltransferase 1,0,features/protein_v4/pt/8c81/8c81_protein.pt,763f71345d5bade4,539,1,8c81__B
val,8c81__E,8c81,E,585,585,5,3.3,x-ray diffraction,2.0,alpha,phosphatidylinositol-3-phosphatase sac1,0,features/protein_v4/pt/8c81/8c81_protein.pt,5792e39ce55e28d1,585,1,8c81__E
val,8c82__A,8c82,A,183,183,8,3.4,x-ray diffraction,4.0,alpha,protein orm1,0,features/protein_v4/pt/8c82/8c82_protein.pt,95b9a098d5cdda80,183,2,8c82__A;8c82__E
val,8ddj__A,8ddj,A,280,280,7,3.1,x-ray diffraction,3.0,alpha,mechanosensitive channel mscs,1,features/protein_v4/pt/8ddj/8ddj_protein.pt,67512b5a69c63a74,280,7,8ddj__A;8ddj__B;8ddj__C;8ddj__D;8ddj__E;8ddj__F;8ddj__G
val,8dnv__A,8dnv,A,442,442,3,3.03,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/8dnv/8dnv_protein.pt,9e0b0271f681ff51,442,1,8dnv__A
val,8dnw__A,8dnw,A,435,435,3,3.4,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/8dnw/8dnw_protein.pt,9ca4b04d10dc57c6,435,1,8dnw__A
val,8dnx__A,8dnx,A,450,450,3,2.98,x-ray diffraction,8.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/8dnx/8dnx_protein.pt,f383c371eddf3246,450,1,8dnx__A
val,8dny__A,8dny,A,456,456,3,2.85,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/8dny/8dny_protein.pt,8b992088236a48c8,456,1,8dny__A
val,8dnz__A,8dnz,A,458,458,3,2.57,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/8dnz/8dnz_protein.pt,bb2554367ad215da,458,2,8dnz__A;8do1__A
val,8do0__A,8do0,A,449,449,3,2.86,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/8do0/8do0_protein.pt,ce0a379d4622fede,449,2,8do0__A;8do2__A
val,8do3__A,8do3,A,443,443,3,3.22,x-ray diffraction,10.0,alpha,protein transport protein sec61 subunit alpha isoform 1,0,features/protein_v4/pt/8do3/8do3_protein.pt,c7be774d484b1e81,443,1,8do3__A
val,8dr8__A,8dr8,A,319,319,6,3.04,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8dr8/8dr8_protein.pt,0f081cd406e3bd30,319,5,8dr8__A;8drk__A;8drk__B;8drk__C;8drk__E
val,8dr8__B,8dr8,B,318,318,6,3.04,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8dr8/8dr8_protein.pt,216bbffc5bc12e31,318,1,8dr8__B
val,8dr8__C,8dr8,C,300,300,6,3.04,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8dr8/8dr8_protein.pt,c286f9f582a02016,300,2,8dr8__C;8dre__C
val,8dr8__D,8dr8,D,316,316,6,3.04,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8dr8/8dr8_protein.pt,910014288d3d470a,316,2,8dr8__D;8dre__D
val,8dr8__E,8dr8,E,316,316,6,3.04,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8dr8/8dr8_protein.pt,8ef55c80a2a186f7,316,2,8dr8__E;8dre__E
val,8dr8__F,8dr8,F,309,309,6,3.04,x-ray diffraction,4.0,alpha,volume-regulated anion channel subunit lrrc8c,0,features/protein_v4/pt/8dr8/8dr8_protein.pt,014dc859089a7f67,309,4,8dr8__F;8drk__F;8f74__F;8f7b__F
val,8dre__A,8dre,A,717,717,6,3.18,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8dre/8dre_protein.pt,f6ae82f2eb32a6f7,717,5,8dre__A;8ds3__A;8ds3__B;8ds3__C;8ds3__E
val,8dre__B,8dre,B,716,716,6,3.18,x-ray diffraction,4.0,alpha,"volume-regulated anion channel subunit lrrc8a,soluble cytochrome b562",0,features/protein_v4/pt/8dre/8dre_protein.pt,280a9109ceb86468,716,1,8dre__B
