split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,7n5d__A,7n5d,A,386,386,7,2.8,x-ray diffraction,6.0,alpha,mechanosensitive ion channel flycatcher1,0,features/protein_v4/pt/7n5d/7n5d_protein.pt,74a0928f4cfa3322,386,1,7n5d__A
test,7n5d__B,7n5d,B,371,371,7,2.8,x-ray diffraction,6.0,alpha,mechanosensitive ion channel flycatcher1,0,features/protein_v4/pt/7n5d/7n5d_protein.pt,241b94a5aa04c03b,371,6,7n5d__B;7n5d__C;7n5d__D;7n5d__E;7n5d__F;7n5d__G
test,7n5e__A,7n5e,A,316,316,7,2.8,x-ray diffraction,3.0,alpha,mechanosensitive ion channel flycatcher1,0,features/protein_v4/pt/7n5e/7n5e_protein.pt,6b87729c51ab9961,316,1,7n5e__A
test,7n5e__B,7n5e,B,310,310,7,2.8,x-ray diffraction,3.0,alpha,mechanosensitive ion channel flycatcher1,0,features/protein_v4/pt/7n5e/7n5e_protein.pt,f239f7de87309f08,310,6,7n5e__B;7n5e__C;7n5e__D;7n5e__E;7n5e__F;7n5e__G
test,7n7p__A,7n7p,A,313,313,2,3.24,x-ray diffraction,6.0,alpha,ion channel tacan,0,features/protein_v4/pt/7n7p/7n7p_protein.pt,49566495f60d8acc,313,2,7n7p__A;7n7p__B
test,7nhr__A,7nhr,A,663,663,8,2.85,x-ray diffraction,2.0,alpha,putative transmembrane protein wzc,0,features/protein_v4/pt/7nhr/7nhr_protein.pt,4c8447fc430ee47a,663,6,7nhr__A;7nhr__D;7nhr__F;7nii__A;7nii__D;7nii__F
test,7nhr__B,7nhr,B,564,564,8,2.85,x-ray diffraction,2.0,alpha,putative transmembrane protein wzc,0,features/protein_v4/pt/7nhr/7nhr_protein.pt,35ed401c16f9087e,564,4,7nhr__B;7nhr__G;7nii__B;7nii__G
test,7nhr__C,7nhr,C,565,565,8,2.85,x-ray diffraction,2.0,alpha,putative transmembrane protein wzc,0,features/protein_v4/pt/7nhr/7nhr_protein.pt,98367f8c8083f035,565,4,7nhr__C;7nhr__H;7nii__C;7nii__H
test,7nhr__E,7nhr,E,525,525,8,2.85,x-ray diffraction,2.0,alpha,putative transmembrane protein wzc,0,features/protein_v4/pt/7nhr/7nhr_protein.pt,4463be581607c04f,525,2,7nhr__E;7nii__E
test,7nhs__A,7nhs,A,522,522,8,2.3,x-ray diffraction,2.0,alpha,putative transmembrane protein wzc,0,features/protein_v4/pt/7nhs/7nhs_protein.pt,5b63e7c775bdd60e,522,16,7nhs__A;7nhs__B;7nhs__C;7nhs__D;7nhs__E;7nhs__F;7nhs__G;7nhs__H;7nih__A;7nih__B;7nih__C;7nih__D;7nih__E;7nih__F;7nih__G;7nih__H
test,7ni2__A,7ni2,A,510,510,8,2.89,x-ray diffraction,2.0,alpha,tyrosine-protein kinase,0,features/protein_v4/pt/7ni2/7ni2_protein.pt,7aedbe456e5a1826,510,8,7ni2__A;7ni2__B;7ni2__C;7ni2__D;7ni2__E;7ni2__F;7ni2__G;7ni2__H
test,7nkz__A,7nkz,A,455,455,2,2.5,x-ray diffraction,9.0,alpha,probable integral membrane cytochrome d ubiquinol oxidase (subunit i) cyda (cytochrome bd-i oxidase subunit i),0,features/protein_v4/pt/7nkz/7nkz_protein.pt,575acab20eabca1d,455,1,7nkz__A
test,7nkz__B,7nkz,B,337,337,2,2.5,x-ray diffraction,9.0,alpha,probable integral membrane cytochrome d ubiquinol oxidase (subunit ii) cydb (cytochrome bd-i oxidase subunit ii),0,features/protein_v4/pt/7nkz/7nkz_protein.pt,d2080fe796b25a7b,337,1,7nkz__B
test,7o0y__D,7o0y,D,267,267,5,3.3,x-ray diffraction,6.0,alpha,probable abc transporter permease protein nosy,0,features/protein_v4/pt/7o0y/7o0y_protein.pt,ac51d6675e3ffe70,267,2,7o0y__D;7osg__D
test,7o0y__E,7o0y,E,248,248,5,3.3,x-ray diffraction,6.0,alpha,probable abc transporter permease protein nosy,0,features/protein_v4/pt/7o0y/7o0y_protein.pt,0b7c773bf65828e1,248,2,7o0y__E;7osg__E
test,7oci__B,7oci,B,108,108,8,3.46,x-ray diffraction,3.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit ost2,0,features/protein_v4/pt/7oci/7oci_protein.pt,85b76e22a0c3a03d,108,1,7oci__B
test,7oci__C,7oci,C,119,119,8,3.46,x-ray diffraction,3.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit ost6,0,features/protein_v4/pt/7oci/7oci_protein.pt,61bdb91ff9fe24d3,119,1,7oci__C
test,7oci__F,7oci,F,639,639,8,3.46,x-ray diffraction,12.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit stt3,0,features/protein_v4/pt/7oci/7oci_protein.pt,a41d4e31df79af38,639,1,7oci__F
test,7oci__H,7oci,H,258,258,8,3.46,x-ray diffraction,3.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit swp1,0,features/protein_v4/pt/7oci/7oci_protein.pt,1758a35f4a50981f,258,3,7oci__H;8agc__F;8age__F
test,7ose__A,7ose,A,503,503,6,3.0,x-ray diffraction,9.0,alpha,cytochrome bd-ii ubiquinol oxidase subunit 1,0,features/protein_v4/pt/7ose/7ose_protein.pt,31acfb1d466de37e,503,2,7ose__A;7ose__D
test,7ose__B,7ose,B,377,377,6,3.0,x-ray diffraction,9.0,alpha,appb protein,0,features/protein_v4/pt/7ose/7ose_protein.pt,774bdf2e6b27ea4d,377,2,7ose__B;7ose__E
test,7ot9__A,7ot9,A,221,221,5,2.8,x-ray diffraction,8.0,alpha,ai-2e member ydik,0,features/protein_v4/pt/7ot9/7ot9_protein.pt,b2cb7008f750f5df,221,5,7ot9__A;7ot9__B;7ot9__C;7ot9__D;7ot9__E
test,7oy2__B,7oy2,B,376,376,3,2.06,x-ray diffraction,9.0,alpha,cytochrome bd-ii ubiquinol oxidase subunit 2,0,features/protein_v4/pt/7oy2/7oy2_protein.pt,a48fb593c3d3ad71,376,1,7oy2__B
test,7oy2__C,7oy2,C,454,454,3,2.06,x-ray diffraction,9.0,alpha,cytochrome bd-ii ubiquinol oxidase subunit 1,0,features/protein_v4/pt/7oy2/7oy2_protein.pt,63fa871ccaee72d5,454,1,7oy2__C
test,7p1i__A,7p1i,A,442,442,2,3.15,x-ray diffraction,14.0,alpha,mitochondrial sodium/hydrogen exchanger 9b2,0,features/protein_v4/pt/7p1i/7p1i_protein.pt,35a17f128c9d218a,442,2,7p1i__A;7p1i__B
test,7p1j__A,7p1j,A,434,434,2,3.04,x-ray diffraction,14.0,alpha,mitochondrial sodium/hydrogen exchanger 9b2,0,features/protein_v4/pt/7p1j/7p1j_protein.pt,dc4470f4bf4d0d9f,434,2,7p1j__A;7p1j__B
test,7pgg__A,7pgg,A,147,147,4,2.85,x-ray diffraction,2.0,alpha,ion transport protein,1,features/protein_v4/pt/7pgg/7pgg_protein.pt,3a8c7cba6a9af2a8,147,4,7pgg__A;7pgg__B;7pgg__C;7pgg__D
test,7pl9__A,7pl9,A,994,994,5,3.21,x-ray diffraction,20.0,alpha,rhodopsin,0,features/protein_v4/pt/7pl9/7pl9_protein.pt,e29ef74f90d04c58,994,5,7pl9__A;7pl9__B;7pl9__C;7pl9__D;7pl9__E
test,7pow__A,7pow,A,201,201,2,2.51,x-ray diffraction,8.0,alpha,cdp-diacylglycerol--serine o-phosphatidyltransferase,0,features/protein_v4/pt/7pow/7pow_protein.pt,7032dc35ee37d58f,201,1,7pow__A
test,7pow__B,7pow,B,205,205,2,2.51,x-ray diffraction,8.0,alpha,cdp-diacylglycerol--serine o-phosphatidyltransferase,0,features/protein_v4/pt/7pow/7pow_protein.pt,e95933d15999c8be,205,1,7pow__B
test,7q3h__A,7q3h,A,559,559,5,3.2,x-ray diffraction,4.0,alpha,neur_chan_lbd domain-containing protein,0,features/protein_v4/pt/7q3h/7q3h_protein.pt,409ef69f6bf1f498,559,5,7q3h__A;7q3h__B;7q3h__C;7q3h__D;7q3h__E
test,7qru__A,7qru,A,805,805,8,2.24,x-ray diffraction,21.0,alpha,na+/h+ antiporter subunit a,1,features/protein_v4/pt/7qru/7qru_protein.pt,611715ef1b35dd7b,805,1,7qru__A
test,7qru__B,7qru,B,140,140,8,2.24,x-ray diffraction,4.0,alpha,na(+)/h(+) antiporter subunit b,0,features/protein_v4/pt/7qru/7qru_protein.pt,3c6691546afbd9f4,140,1,7qru__B
test,7qru__C,7qru,C,112,112,8,2.24,x-ray diffraction,3.0,alpha,na(+)/h(+) antiporter subunit c,1,features/protein_v4/pt/7qru/7qru_protein.pt,01211b28199349a7,112,1,7qru__C
test,7qru__D,7qru,D,491,491,8,2.24,x-ray diffraction,14.0,alpha,na+/h+ antiporter subunit d,0,features/protein_v4/pt/7qru/7qru_protein.pt,35fd46dbd724327e,491,1,7qru__D
test,7qru__E,7qru,E,158,158,8,2.24,x-ray diffraction,2.0,alpha,na+/h+ antiporter subunit e,1,features/protein_v4/pt/7qru/7qru_protein.pt,4a6b8111cfb2c742,158,1,7qru__E
test,7qru__F,7qru,F,91,91,8,2.24,x-ray diffraction,3.0,alpha,na(+)/h(+) antiporter subunit f,1,features/protein_v4/pt/7qru/7qru_protein.pt,ce1daa38983f5839,91,1,7qru__F
test,7qru__G,7qru,G,113,113,8,2.24,x-ray diffraction,3.0,alpha,na+/h+ antiporter subunit g1,0,features/protein_v4/pt/7qru/7qru_protein.pt,7474d3f6dcd3715f,113,1,7qru__G
test,7qru__e,7qru,e,47,47,8,2.24,x-ray diffraction,2.0,alpha,na+/h+ antiporter subunit e,0,features/protein_v4/pt/7qru/7qru_protein.pt,f830f001e7cee45e,47,1,7qru__e
test,7rsh__A,7rsh,A,401,401,4,3.0,x-ray diffraction,6.0,alpha,sthk,0,features/protein_v4/pt/7rsh/7rsh_protein.pt,c7c703a186d9eaa6,401,4,7rsh__A;7rsh__B;7rsh__C;7rsh__D
test,7rsl__A,7rsl,A,235,235,10,3.45,x-ray diffraction,2.0,alpha,seipin,0,features/protein_v4/pt/7rsl/7rsl_protein.pt,638d91ca16ff5772,235,10,7rsl__A;7rsl__B;7rsl__C;7rsl__D;7rsl__E;7rsl__F;7rsl__G;7rsl__H;7rsl__I;7rsl__J
test,7rtf__A,7rtf,A,395,395,4,2.9,x-ray diffraction,6.0,alpha,sthk,0,features/protein_v4/pt/7rtf/7rtf_protein.pt,a7c70785e812ac18,395,4,7rtf__A;7rtf__B;7rtf__C;7rtf__D
test,7saa__A,7saa,A,796,796,4,2.97,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/7saa/7saa_protein.pt,6c86416bacbda4b6,796,2,7saa__A;7saa__C
test,7saa__B,7saa,B,786,786,4,2.97,x-ray diffraction,3.0,alpha,"glutamate receptor ionotropic, nmda 2b",0,features/protein_v4/pt/7saa/7saa_protein.pt,7d311f396a44e4cc,786,4,7saa__B;7saa__D;9arf__B;9arf__D
test,7shm__A,7shm,A,570,570,2,3.14,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7shm/7shm_protein.pt,f43b9bf9b834a394,570,1,7shm__A
test,7shm__B,7shm,B,572,572,2,3.14,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7shm/7shm_protein.pt,1cfb3e37ea5422e3,572,1,7shm__B
test,7shn__A,7shn,A,585,585,2,3.1,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7shn/7shn_protein.pt,11901a20394ecab7,585,1,7shn__A
test,7shn__B,7shn,B,586,586,2,3.1,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7shn/7shn_protein.pt,64ece040c6b67790,586,1,7shn__B
test,7sii__A,7sii,A,324,324,4,3.45,x-ray diffraction,4.0,alpha,stimulator of interferon genes protein,0,features/protein_v4/pt/7sii/7sii_protein.pt,21713e33596efc49,324,2,7sii__A;7sii__C
test,7sii__B,7sii,B,319,319,4,3.45,x-ray diffraction,4.0,alpha,stimulator of interferon genes protein,0,features/protein_v4/pt/7sii/7sii_protein.pt,560763458cc10334,319,2,7sii__B;7sii__D
test,7sq6__A,7sq6,A,467,467,4,2.32,x-ray diffraction,6.0,alpha,mucolipin-1,0,features/protein_v4/pt/7sq6/7sq6_protein.pt,f043092cff987db2,467,4,7sq6__A;7sq6__B;7sq6__C;7sq6__D
test,7sq7__A,7sq7,A,463,463,4,2.41,x-ray diffraction,6.0,alpha,mucolipin-1,0,features/protein_v4/pt/7sq7/7sq7_protein.pt,e559e8879328849e,463,8,7sq7__A;7sq7__B;7sq7__C;7sq7__D;7sq8__A;7sq8__B;7sq8__C;7sq8__D
test,7sq9__A,7sq9,A,469,469,4,2.11,x-ray diffraction,6.0,alpha,mucolipin-1,0,features/protein_v4/pt/7sq9/7sq9_protein.pt,10d373c7579f4484,469,4,7sq9__A;7sq9__B;7sq9__C;7sq9__D
test,7ssu__B,7ssu,B,102,102,2,3.22,x-ray diffraction,4.0,alpha,multidrug transporter emre,0,features/protein_v4/pt/7ssu/7ssu_protein.pt,484a0df4935293ce,102,2,7ssu__B;7sv9__B
test,7t92__A,7t92,A,298,298,3,3.1,x-ray diffraction,5.0,alpha,peroxin-2,0,features/protein_v4/pt/7t92/7t92_protein.pt,898a7e362b8cfef5,298,1,7t92__A
test,7t92__B,7t92,B,360,360,3,3.1,x-ray diffraction,5.0,alpha,peroxin-12,0,features/protein_v4/pt/7t92/7t92_protein.pt,0ac454c8cd6f00ef,360,1,7t92__B
test,7t92__C,7t92,C,317,317,3,3.1,x-ray diffraction,5.0,alpha,peroxin-10,0,features/protein_v4/pt/7t92/7t92_protein.pt,9a52a284f6ee61b8,317,1,7t92__C
test,7tj6__A,7tj6,A,391,391,4,2.9,x-ray diffraction,6.0,alpha,"putative transcriptional regulator, crp/fnr family",0,features/protein_v4/pt/7tj6/7tj6_protein.pt,cc22d7c97f6eda02,391,4,7tj6__A;7tj6__B;7tj6__C;7tj6__D
test,7u55__A,7u55,A,245,245,2,1.97,x-ray diffraction,7.0,alpha,heliorhodopsin,0,features/protein_v4/pt/7u55/7u55_protein.pt,2e302d7627a5f43d,245,2,7u55__A;7u55__B
test,7uea__A,7uea,A,645,645,9,3.49,x-ray diffraction,11.0,alpha,"photosystem p840 reaction center, large subunit",0,features/protein_v4/pt/7uea/7uea_protein.pt,3ef4f8f979fcb722,645,1,7uea__A
test,7uea__C,7uea,C,117,117,9,3.49,x-ray diffraction,3.0,alpha,cytochrome c,0,features/protein_v4/pt/7uea/7uea_protein.pt,438aa5bcdbec93b9,117,1,7uea__C
test,7uea__a,7uea,a,633,633,9,3.49,x-ray diffraction,11.0,alpha,"photosystem p840 reaction center, large subunit",0,features/protein_v4/pt/7uea/7uea_protein.pt,84a131a0da1c6472,633,1,7uea__a
test,7uea__c,7uea,c,105,105,9,3.49,x-ray diffraction,3.0,alpha,cytochrome c,0,features/protein_v4/pt/7uea/7uea_protein.pt,25dd927b059c4b9a,105,1,7uea__c
test,7unm__A,7unm,A,368,368,2,2.61,x-ray diffraction,10.0,alpha,endosomal/lysosomal potassium channel tmem175,0,features/protein_v4/pt/7unm/7unm_protein.pt,f8e2dd1e8ff9f08b,368,2,7unm__A;7unm__B
test,7usw__A,7usw,A,608,608,6,3.1,x-ray diffraction,10.0,alpha,transmembrane channel-like protein 1,0,features/protein_v4/pt/7usw/7usw_protein.pt,d3c17d96f3623fdc,608,2,7usw__A;7usw__B
test,7usx__A,7usx,A,605,605,6,3.09,x-ray diffraction,10.0,alpha,transmembrane channel-like protein 1,0,features/protein_v4/pt/7usx/7usx_protein.pt,db46d6e69d3a07e9,605,2,7usx__A;7usx__B
test,7ux1__A,7ux1,A,713,713,7,3.48,x-ray diffraction,11.0,alpha,mechanosensitive channel msck,0,features/protein_v4/pt/7ux1/7ux1_protein.pt,00c85274acdfd759,713,7,7ux1__A;7ux1__B;7ux1__C;7ux1__D;7ux1__E;7ux1__F;7ux1__G
test,7vcf__A,7vcf,A,1496,1496,15,2.5,x-ray diffraction,6.0,alpha,tic214,0,features/protein_v4/pt/7vcf/7vcf_protein.pt,5e540843545ef4fe,1496,1,7vcf__A
test,7vcf__H,7vcf,H,101,101,15,2.5,x-ray diffraction,2.0,alpha,ylmg,0,features/protein_v4/pt/7vcf/7vcf_protein.pt,aec03b65998bf8d8,101,1,7vcf__H
test,7vcf__W,7vcf,W,164,164,15,2.5,x-ray diffraction,4.0,alpha,tic20-venus-flag,0,features/protein_v4/pt/7vcf/7vcf_protein.pt,2e94eae4f5d547e9,164,1,7vcf__W
test,7vgr__A,7vgr,A,198,198,2,2.7,x-ray diffraction,3.0,alpha,membrane protein,0,features/protein_v4/pt/7vgr/7vgr_protein.pt,5aecd71f0ad3cc23,198,2,7vgr__A;7vgr__B
test,7vgs__A,7vgs,A,196,196,2,2.8,x-ray diffraction,3.0,alpha,membrane protein,0,features/protein_v4/pt/7vgs/7vgs_protein.pt,da7a1236dec7c7fa,196,2,7vgs__A;7vgs__B
test,7vlx__A,7vlx,A,247,247,6,3.12,x-ray diffraction,7.0,alpha,mannose/fructose/sorbose family pts transporter subunit iic,0,features/protein_v4/pt/7vlx/7vlx_protein.pt,5d055e3cdcc132ff,247,6,7vlx__A;7vlx__C;7vlx__Y;7vly__C;7vly__F;7vly__Y
test,7vlx__B,7vlx,B,298,298,6,3.12,x-ray diffraction,5.0,alpha,pts mannose family transporter subunit iid,0,features/protein_v4/pt/7vlx/7vlx_protein.pt,ad18da5750b110ca,298,3,7vlx__B;7vlx__D;7vlx__Z
test,7vly__D,7vly,D,297,297,9,2.45,x-ray diffraction,5.0,alpha,pts mannose family transporter subunit iid,0,features/protein_v4/pt/7vly/7vly_protein.pt,63c7f64a2ef1c458,297,3,7vly__D;7vly__G;7vly__Z
test,7vr1__A,7vr1,A,598,598,2,3.4,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7vr1/7vr1_protein.pt,d1b8267149fc73e0,598,2,7vr1__A;7vr1__B
test,7vx8__A,7vx8,A,560,560,2,2.8,x-ray diffraction,6.0,alpha,"peroxisomal membrane protein related,atp-binding cassette sub-family d member 1",0,features/protein_v4/pt/7vx8/7vx8_protein.pt,69a6721e77eb63e2,560,2,7vx8__A;7vx8__B
test,7vzg__A,7vzg,A,854,854,12,2.61,x-ray diffraction,11.0,alpha,psca,0,features/protein_v4/pt/7vzg/7vzg_protein.pt,ffe790884a49831b,854,2,7vzg__A;7vzr__A
test,7vzg__a,7vzg,a,858,858,12,2.61,x-ray diffraction,11.0,alpha,psca,1,features/protein_v4/pt/7vzg/7vzg_protein.pt,d3d65edfabde4e96,858,2,7vzg__a;7vzr__a
test,7w72__A,7w72,A,588,588,5,3.1,x-ray diffraction,8.0,alpha,glycosylphosphatidylinositol anchor attachment 1 protein,0,features/protein_v4/pt/7w72/7w72_protein.pt,f344f27167826058,588,1,7w72__A
test,7w72__S,7w72,S,533,533,5,3.1,x-ray diffraction,2.0,alpha,gpi transamidase component pig-s,1,features/protein_v4/pt/7w72/7w72_protein.pt,4589d14408c92301,533,1,7w72__S
test,7w72__U,7w72,U,420,420,5,3.1,x-ray diffraction,10.0,alpha,phosphatidylinositol glycan anchor biosynthesis class u protein,1,features/protein_v4/pt/7w72/7w72_protein.pt,367624af2f8850f3,420,1,7w72__U
test,7wld__G,7wld,G,583,583,5,2.53,x-ray diffraction,8.0,alpha,glycosylphosphatidylinositol anchor attachment 1 protein,0,features/protein_v4/pt/7wld/7wld_protein.pt,292624db38064d67,583,1,7wld__G
test,7wld__S,7wld,S,532,532,5,2.53,x-ray diffraction,2.0,alpha,gpi transamidase component pig-s,0,features/protein_v4/pt/7wld/7wld_protein.pt,401cfc5854414a1f,532,1,7wld__S
test,7wld__U,7wld,U,419,419,5,2.53,x-ray diffraction,12.0,alpha,phosphatidylinositol glycan anchor biosynthesis class u protein,0,features/protein_v4/pt/7wld/7wld_protein.pt,1141166f1d6e0e4a,419,1,7wld__U
test,7wnq__A,7wnq,A,368,368,3,2.7,x-ray diffraction,10.0,alpha,guard cell s-type anion channel slac1,0,features/protein_v4/pt/7wnq/7wnq_protein.pt,58c42b14bc90d563,368,3,7wnq__A;7wnq__B;7wnq__C
test,7x0t__A,7x0t,A,633,633,2,3.3,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7x0t/7x0t_protein.pt,6c022177770ca227,633,2,7x0t__A;7x0t__B
test,7x0z__A,7x0z,A,576,576,2,2.96,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7x0z/7x0z_protein.pt,6e68f5c76e188109,576,1,7x0z__A
test,7x0z__B,7x0z,B,580,580,2,2.96,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7x0z/7x0z_protein.pt,5d55cd02d3069bb3,580,1,7x0z__B
test,7x1g__A,7x1g,A,676,676,2,2.94,x-ray diffraction,14.0,alpha,isoform 1 of solute carrier family 4 member 11,0,features/protein_v4/pt/7x1g/7x1g_protein.pt,3fefd1f4bba96587,676,4,7x1g__A;7x1g__B;7x1h__A;7x1h__B
test,7x1i__A,7x1i,A,678,678,2,2.94,x-ray diffraction,14.0,alpha,isoform 1 of solute carrier family 4 member 11,0,features/protein_v4/pt/7x1i/7x1i_protein.pt,8b8008bfe638302e,678,4,7x1i__A;7x1i__B;7x1j__A;7x1j__B
test,7x1w__A,7x1w,A,579,579,2,3.3,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7x1w/7x1w_protein.pt,8e9a7913ccbc5439,579,1,7x1w__A
test,7x1w__B,7x1w,B,580,580,2,3.3,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7x1w/7x1w_protein.pt,c7920954ff4c49d2,580,1,7x1w__B
test,7x2u__A,7x2u,A,541,541,4,3.2,x-ray diffraction,13.0,alpha,sodium/hydrogen exchanger 3,0,features/protein_v4/pt/7x2u/7x2u_protein.pt,727c365e00938f68,541,1,7x2u__A
test,7x2u__B,7x2u,B,540,540,4,3.2,x-ray diffraction,13.0,alpha,sodium/hydrogen exchanger 3,0,features/protein_v4/pt/7x2u/7x2u_protein.pt,5ded236eec91741e,540,1,7x2u__B
test,7x5v__A,7x5v,A,290,290,5,2.83,x-ray diffraction,6.0,alpha,"ion channel,gfp-twinstrep",0,features/protein_v4/pt/7x5v/7x5v_protein.pt,4ed24664ad9434b1,290,8,7x5v__A;7x5v__B;7x5v__C;7x5v__D;8j7h__A;8j7h__B;8j7h__C;8j7h__D
test,7xec__A,7xec,A,597,597,2,3.34,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7xec/7xec_protein.pt,ed0643e9fb6978d7,597,1,7xec__A
test,7xec__B,7xec,B,589,589,2,3.34,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7xec/7xec_protein.pt,bda3f3ec91c3f60b,589,1,7xec__B
test,7xno__D,7xno,D,247,247,12,2.54,x-ray diffraction,7.0,alpha,mannose permease iic component,0,features/protein_v4/pt/7xno/7xno_protein.pt,98c3562bd937ba20,247,3,7xno__D;7xno__H;7xno__Y
test,7xno__E,7xno,E,301,301,12,2.54,x-ray diffraction,5.0,alpha,mannose permease iid component,0,features/protein_v4/pt/7xno/7xno_protein.pt,b8bf8b3eae13cba4,301,3,7xno__E;7xno__I;7xno__Z
test,7xtg__D,7xtg,D,248,248,12,2.2,x-ray diffraction,7.0,alpha,mannose permease iic component,1,features/protein_v4/pt/7xtg/7xtg_protein.pt,42c66510ee681c8d,248,3,7xtg__D;7xtg__H;7xtg__Y
test,7xtg__E,7xtg,E,300,300,12,2.2,x-ray diffraction,5.0,alpha,mannose permease iid component,1,features/protein_v4/pt/7xtg/7xtg_protein.pt,96b61eba52499443,300,3,7xtg__E;7xtg__I;7xtg__Z
test,7yfi__A,7yfi,A,749,749,4,3.3,x-ray diffraction,2.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/7yfi/7yfi_protein.pt,6c9b94ffc620db83,749,1,7yfi__A
test,7yfi__B,7yfi,B,735,735,4,3.3,x-ray diffraction,2.0,alpha,glutamate receptor,0,features/protein_v4/pt/7yfi/7yfi_protein.pt,9f9aba6910852305,735,1,7yfi__B
test,7yfi__C,7yfi,C,746,746,4,3.3,x-ray diffraction,2.0,alpha,"glutamate receptor ionotropic, nmda 1",0,features/protein_v4/pt/7yfi/7yfi_protein.pt,84d39c9f2f7a32d3,746,1,7yfi__C
test,7yfi__D,7yfi,D,750,750,4,3.3,x-ray diffraction,2.0,alpha,"glutamate receptor ionotropic, nmda 2c",0,features/protein_v4/pt/7yfi/7yfi_protein.pt,3d31241d3468e270,750,1,7yfi__D
test,7yid__A,7yid,A,660,660,4,3.4,x-ray diffraction,5.0,alpha,potassium voltage-gated channel subfamily h member 5,0,features/protein_v4/pt/7yid/7yid_protein.pt,f78e23d7e6349666,660,8,7yid__A;7yid__B;7yid__C;7yid__D;7yie__A;7yie__B;7yie__C;7yie__D
test,7ykr__A,7ykr,A,1035,1035,4,3.2,x-ray diffraction,6.0,alpha,transient receptor potential cation channel subfamily a member 1,0,features/protein_v4/pt/7ykr/7ykr_protein.pt,9018c30ace724c68,1035,4,7ykr__A;7ykr__B;7ykr__C;7ykr__D
test,7yrq__A,7yrq,A,624,624,2,3.35,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7yrq/7yrq_protein.pt,c1eff87cae73db5f,624,1,7yrq__A
test,7yrq__B,7yrq,B,623,623,2,3.35,x-ray diffraction,6.0,alpha,atp-binding cassette sub-family d member 1,0,features/protein_v4/pt/7yrq/7yrq_protein.pt,fd513e695c0b7ff9,623,1,7yrq__B
test,7ytj__A,7ytj,A,119,119,5,3.0,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone 1,0,features/protein_v4/pt/7ytj/7ytj_protein.pt,225ae86492a3e4ef,119,1,7ytj__A
test,7ytj__B,7ytj,B,102,102,5,3.0,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone 1,0,features/protein_v4/pt/7ytj/7ytj_protein.pt,970a1069200d4312,102,3,7ytj__B;7ytj__C;8i6v__A
test,7ytj__D,7ytj,D,601,601,5,3.0,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone 4,0,features/protein_v4/pt/7ytj/7ytj_protein.pt,4848e02f7c4bad19,601,1,7ytj__D
test,7ytj__E,7ytj,E,650,650,5,3.0,x-ray diffraction,3.0,alpha,vacuolar transporter chaperone 3,0,features/protein_v4/pt/7ytj/7ytj_protein.pt,8122d04eef56eb3f,650,1,7ytj__E
test,7ytw__A,7ytw,A,507,507,2,3.2,x-ray diffraction,14.0,alpha,solute carrier family 23 member 1,0,features/protein_v4/pt/7ytw/7ytw_protein.pt,b6772c216938d409,507,2,7ytw__A;7ytw__B
test,7yvb__A,7yvb,A,471,471,3,2.9,x-ray diffraction,2.0,alpha,fmrfamide-gated na+ channel,0,features/protein_v4/pt/7yvb/7yvb_protein.pt,74b54c09cfa356a7,471,3,7yvb__A;7yvb__B;7yvb__C
test,7yvc__A,7yvc,A,467,467,3,3.0,x-ray diffraction,2.0,alpha,fmrfamide-gated na+ channel,0,features/protein_v4/pt/7yvc/7yvc_protein.pt,62a53b67d8d6e7e6,467,3,7yvc__A;7yvc__B;7yvc__C
